Event	ID	Name			Wwise Object Path	Notes
	376381163	Stop_Drill			\Default Work Unit\Stops\Stop_Drill	
	805241836	Stop_Charge			\Default Work Unit\Stops\Stop_Charge	
	1027128375	Play_ChargeQ			\Default Work Unit\Play_ChargeQ	
	1543804514	Play_Charge			\Default Work Unit\Play_Charge	
	1917381476	Play_ButtonOver			\Default Work Unit\Play_ButtonOver	
	2054368501	Stop_ChargeQ			\Default Work Unit\Stops\Stop_ChargeQ	
	2764105556	Play_Impact			\Default Work Unit\Play_Impact	
	2958894185	Play_Treasure			\Default Work Unit\Play_Treasure	
	3138318983	Play_ButtonPressDown			\Default Work Unit\Play_ButtonPressDown	
	3364403426	Play_Fuel			\Default Work Unit\Play_Fuel	
	3604071763	Play_QuietBoost			\Default Work Unit\Boosts\Play_QuietBoost	
	3783768423	Play_Boost			\Default Work Unit\Boosts\Play_Boost	
	3935273830	Play_DrillBoost			\Default Work Unit\Boosts\Play_DrillBoost	
	4076093797	Play_Drill			\Default Work Unit\Play_Drill	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	52176519	StoneScratch3	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\StoneScratch3_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\StoneScrape\StoneScratch3		88296
	100390140	Shovel3	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Shovel3_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Shovel\Shovel3		88296
	121674942	StoneScratch2	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\StoneScratch2_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\StoneScrape\StoneScratch2		88296
	199972892	DrillBoost	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\DrillBoost_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\DrillBoost		352896
	214067460	MetalScrape2	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\MetalScrape2_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\MetalScrape\MetalScrape2		88296
	267370120	Boost	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Boost_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Boost		352896
	315023431	QuietBoost	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\QuietBoost_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\QuietBoost		352896
	401132180	Drill	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Drill_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Drill		1411296
	403842014	Treasure	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Treasure_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Treasure		264696
	544066936	Spark1	C:\Users\coles\OneDrive\Desktop\Old Work\Spring 2024\Midterm\Dune-Rush\GameFeelMidterm_WwiseProject\.cache\Windows\SFX\Spark1_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\Impact\Spark\Spark1		88296
